,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
4252,2021-05-02 03:00:00,2949.43,ETH,2936.02,ETH,4.189044610673274,False,8.034845041596515,-0.47864027383396623
4253,2021-05-02 03:30:00,2936.02,ETH,2901.51,ETH,4.1398065504712545,False,8.034845041596515,-0.484768339770162
4254,2021-05-02 04:00:00,2901.51,ETH,2910.64,ETH,4.152833020759415,False,8.034845041596515,-0.4831470925375493
4255,2021-05-02 04:30:00,2910.64,ETH,2925.42,ETH,4.173920778794357,False,8.034845041596515,-0.48052255430118374
4256,2021-05-02 05:00:00,2925.42,ETH,2912.89,ETH,4.156043268092203,False,8.034845041596515,-0.4827475518723381
4257,2021-05-02 05:30:00,2912.89,ETH,2914.85,ETH,4.15883975021321,False,8.034845041596515,-0.48239950755953187
4258,2021-05-02 06:00:00,2914.85,ETH,2913.29,ETH,4.156613978729143,False,8.034845041596515,-0.482676522420745
4259,2021-05-02 06:30:00,2913.29,ETH,2910.6,ETH,4.15277594969572,False,8.034845041596515,-0.48315419548270866
4260,2021-05-02 07:00:00,2910.6,ETH,2885.71,ETH,4.117263480312113,False,8.034845041596515,-0.4875740031080902
4261,2021-05-02 07:30:00,2885.71,ETH,2892.9,ETH,4.127522004011114,False,8.034845041596515,-0.486297248715704
4262,2021-05-02 08:00:00,2892.9,ETH,2866.92,ETH,4.090454348141845,False,8.034845041596515,-0.4909106115966766
4263,2021-05-02 08:30:00,2866.92,ETH,2878.54,ETH,4.10703349214496,False,8.034845041596515,-0.48884720602789666
4264,2021-05-02 09:00:00,2878.54,ETH,2874.83,ETH,4.101740150987339,False,8.034845041596515,-0.48950600419142287
4265,2021-05-02 09:30:00,2874.83,ETH,2899.42,ETH,4.1368245873932405,False,8.034845041596515,-0.4851394686547361
4266,2021-05-02 10:00:00,2899.42,ETH,2913.01,ETH,4.1562144812832855,False,8.034845041596515,-0.48272624303686007
4267,2021-05-02 10:30:00,2913.01,ETH,2925.24,ETH,4.173663959007733,False,8.034845041596515,-0.4805545175544007
4268,2021-05-02 11:00:00,2925.24,ETH,40.752,UNI,4.149852826884376,True,8.034845041596515,-0.48351800123082345
4269,2021-05-02 11:30:00,40.752,UNI,2936.25,ETH,4.1524273405074945,True,8.034845041596515,-0.4831975826527687
4270,2021-05-02 12:00:00,2936.25,ETH,41.756,UNI,4.125365435903403,True,8.034845041596515,-0.4865656506695123
4271,2021-05-02 12:30:00,41.756,UNI,42.88,UNI,4.236413207480072,False,8.034845041596515,-0.47274487739986315
4272,2021-05-02 13:00:00,42.88,UNI,42.763,UNI,4.2248539643533185,False,8.034845041596515,-0.4741835166103161
4273,2021-05-02 13:30:00,42.763,UNI,42.082,UNI,4.157573241538628,False,8.034845041596515,-0.48255713457884897
4274,2021-05-02 14:00:00,42.082,UNI,42.036,UNI,4.153028581847768,False,8.034845041596515,-0.4831227534137279
4275,2021-05-02 14:30:00,42.036,UNI,42.067,UNI,4.156091287291608,False,8.034845041596515,-0.482741575503266
4276,2021-05-02 15:00:00,42.067,UNI,42.433,UNI,4.192250970918887,False,8.034845041596515,-0.47824121694749056
4277,2021-05-02 15:30:00,42.433,UNI,43.015,UNI,4.249750795703248,False,8.034845041596515,-0.47108490908011
4278,2021-05-02 16:00:00,43.015,UNI,42.3,UNI,4.179110976595313,False,8.034845041596515,-0.47987659314398834
4279,2021-05-02 16:30:00,42.3,UNI,42.217,UNI,4.170910829761804,False,8.034845041596515,-0.48089716625909584
4280,2021-05-02 17:00:00,42.217,UNI,42.269,UNI,4.176048271151473,False,8.034845041596515,-0.4802577710544501
4281,2021-05-02 17:30:00,42.269,UNI,42.416,UNI,4.190571422772265,False,8.034845041596515,-0.4784502499951633
4282,2021-05-02 18:00:00,42.416,UNI,42.54,UNI,4.202822244547627,False,8.034845041596515,-0.47692553835331586
4283,2021-05-02 18:30:00,42.54,UNI,42.705,UNI,4.219123741264843,False,8.034845041596515,-0.4748966881847285
4284,2021-05-02 19:00:00,42.705,UNI,43.253,UNI,4.27326446975596,False,8.034845041596515,-0.4681584464126932
4285,2021-05-02 19:30:00,43.253,UNI,42.991,UNI,4.247379668908017,False,8.034845041596515,-0.4713800145591772
4286,2021-05-02 20:00:00,42.991,UNI,42.756,UNI,4.22416238570471,False,8.034845041596515,-0.47426958904171057
4287,2021-05-02 20:30:00,42.756,UNI,43.008,UNI,4.24905921705464,False,8.034845041596515,-0.4711709815115045
4288,2021-05-02 21:00:00,43.008,UNI,42.93,UNI,4.241353054970138,False,8.034845041596515,-0.4721300743184731
4289,2021-05-02 21:30:00,42.93,UNI,42.74,UNI,4.22258163450789,False,8.034845041596515,-0.4744663260277553
4290,2021-05-02 22:00:00,42.74,UNI,42.361,UNI,4.185137590533194,False,8.034845041596515,-0.47912653338469224
4291,2021-05-02 22:30:00,42.361,UNI,42.042,UNI,4.153621363546577,False,8.034845041596515,-0.4830489770439609
4292,2021-05-02 23:00:00,42.042,UNI,42.559,UNI,4.204699386593853,False,8.034845041596515,-0.47669191318238746
4293,2021-05-02 23:30:00,42.559,UNI,42.62,UNI,4.210726000531732,False,8.034845041596515,-0.4759418534230916
4294,2021-05-03 00:00:00,42.62,UNI,43.337,UNI,4.28156341353927,False,8.034845041596515,-0.4671255772359578
4295,2021-05-03 00:30:00,43.337,UNI,42.995,UNI,4.247774856707222,False,8.034845041596515,-0.471330830312666
4296,2021-05-03 01:00:00,42.995,UNI,42.994,UNI,4.2476760597574215,False,8.034845041596515,-0.47134312637429376
4297,2021-05-03 01:30:00,42.994,UNI,43.463,UNI,4.294011829214234,False,8.034845041596515,-0.46557627347085484
4298,2021-05-03 02:00:00,43.463,UNI,43.844,UNI,4.3316534670885325,False,8.034845041596515,-0.4608914739906623
4299,2021-05-03 02:30:00,43.844,UNI,44.32,UNI,4.378680815193955,False,8.034845041596515,-0.4550385486558287
4300,2021-05-03 03:00:00,44.32,UNI,44.699,UNI,4.41612485916865,False,8.034845041596515,-0.450378341298892
4301,2021-05-03 03:30:00,44.699,UNI,44.491,UNI,4.3955750936099784,False,8.034845041596515,-0.4529359221174747
4302,2021-05-03 04:00:00,44.491,UNI,44.845,UNI,4.430549213839641,False,8.034845041596515,-0.44858311630123293
4303,2021-05-03 04:30:00,44.845,UNI,44.619,UNI,4.408221103184546,False,8.034845041596515,-0.45136202622911603
4304,2021-05-03 05:00:00,44.619,UNI,44.673,UNI,4.413556138473817,False,8.034845041596515,-0.45069803890121474
4305,2021-05-03 05:30:00,44.673,UNI,44.644,UNI,4.4106910269295785,False,8.034845041596515,-0.45105462468842106
4306,2021-05-03 06:00:00,44.644,UNI,44.467,UNI,4.393203966814747,False,8.034845041596515,-0.4532310275965419
4307,2021-05-03 06:30:00,44.467,UNI,44.255,UNI,4.37225901345687,False,8.034845041596515,-0.4558377926616358
4308,2021-05-03 07:00:00,44.255,UNI,44.509,UNI,4.397353438706402,False,8.034845041596515,-0.4527145930081743
4309,2021-05-03 07:30:00,44.509,UNI,44.253,UNI,4.372061419557267,False,8.034845041596515,-0.4558623847848916
4310,2021-05-03 08:00:00,44.253,UNI,44.609,UNI,4.407233133686533,False,8.034845041596515,-0.45148498684539407
4311,2021-05-03 08:30:00,44.609,UNI,44.358,UNI,4.382435099286404,False,8.034845041596515,-0.45457129831397236
4312,2021-05-03 09:00:00,44.358,UNI,44.048,UNI,4.351808044847999,False,8.034845041596515,-0.45838307741859086
4313,2021-05-03 09:30:00,44.048,UNI,3165.73,ETH,4.315693807817629,True,8.034845041596515,-0.4628777797860174
4314,2021-05-03 10:00:00,3165.73,ETH,3154.0,ETH,4.299702839426231,False,8.034845041596515,-0.4648679822489913
4315,2021-05-03 10:30:00,3154.0,ETH,3148.81,ETH,4.292627551621341,False,8.034845041596515,-0.4657485577632994
4316,2021-05-03 11:00:00,3148.81,ETH,44.092,UNI,4.3096610275445615,True,8.034845041596515,-0.46362860699448705
4317,2021-05-03 11:30:00,44.092,UNI,3151.95,ETH,4.252268212503336,True,8.034845041596515,-0.4707715966531677
4318,2021-05-03 12:00:00,3151.95,ETH,3137.0,ETH,4.232099298092598,False,8.034845041596515,-0.47328177753485523
4319,2021-05-03 12:30:00,3137.0,ETH,3144.59,ETH,4.242338900793435,False,8.034845041596515,-0.4720073780103061
4320,2021-05-03 13:00:00,3144.59,ETH,3122.5,ETH,4.21253747475108,False,8.034845041596515,-0.4757164011324786
4321,2021-05-03 13:30:00,3122.5,ETH,3107.02,ETH,4.191653541969929,False,8.034845041596515,-0.4783155717042862
4322,2021-05-03 14:00:00,3107.02,ETH,3145.19,ETH,4.243148355552394,False,8.034845041596515,-0.4719066349648873
4323,2021-05-03 14:30:00,3145.19,ETH,3161.56,ETH,4.265232979559336,False,8.034845041596515,-0.46915802887570823
4324,2021-05-03 15:00:00,3161.56,ETH,3187.64,ETH,4.30041727974877,False,8.034845041596515,-0.4647790645015001
4325,2021-05-03 15:30:00,3187.64,ETH,3163.66,ETH,4.268066071215694,False,8.034845041596515,-0.4688054282167421
4326,2021-05-03 16:00:00,3163.66,ETH,3182.53,ETH,4.293523423384967,False,8.034845041596515,-0.4656370594383177
4327,2021-05-03 16:30:00,3182.53,ETH,3254.83,ETH,4.391062721839571,False,8.034845041596515,-0.45349752246534036
4328,2021-05-03 17:00:00,3254.83,ETH,3276.94,ETH,4.420891129707224,False,8.034845041596515,-0.4497851412416539
4329,2021-05-03 17:30:00,3276.94,ETH,3284.33,ETH,4.430860914155073,False,8.034845041596515,-0.44854432273224454
4330,2021-05-03 18:00:00,3284.33,ETH,3298.33,ETH,4.449748191864126,False,8.034845041596515,-0.44619365167247016
4331,2021-05-03 18:30:00,3298.33,ETH,3331.08,ETH,4.493930930790658,False,8.034845041596515,-0.4406947604433553
4332,2021-05-03 19:00:00,3331.08,ETH,3290.99,ETH,4.439845861979522,False,8.034845041596515,-0.44742607492809483
4333,2021-05-03 19:30:00,3290.99,ETH,3301.27,ETH,4.453714520183026,False,8.034845041596515,-0.4457000107499176
4334,2021-05-03 20:00:00,3301.27,ETH,3279.38,ETH,4.4241829123936585,False,8.034845041596515,-0.44937545285695046
4335,2021-05-03 20:30:00,3279.38,ETH,3284.26,ETH,4.430766477766528,False,8.034845041596515,-0.44855607608754344
4336,2021-05-03 21:00:00,3284.26,ETH,3288.01,ETH,4.435825570010024,False,8.034845041596515,-0.4479264320536752
4337,2021-05-03 21:30:00,3288.01,ETH,3331.01,ETH,4.493836494402113,False,8.034845041596515,-0.4407065137986541
4338,2021-05-03 22:00:00,3331.01,ETH,3395.29,ETH,4.58055608091196,False,8.034845041596515,-0.4299135755327761
4339,2021-05-03 22:30:00,3395.29,ETH,3383.06,ETH,4.564056694741838,False,8.034845041596515,-0.43196705460856466
4340,2021-05-03 23:00:00,3383.06,ETH,3425.74,ETH,4.621635909929148,False,8.034845041596515,-0.424800865977767
4341,2021-05-03 23:30:00,3425.74,ETH,3431.04,ETH,4.628786093633289,False,8.034845041596515,-0.4239109690765668
4342,2021-05-04 00:00:00,3431.04,ETH,3376.4,ETH,4.555071746917389,False,8.034845041596515,-0.4330853024127145
4343,2021-05-04 00:30:00,3376.4,ETH,3260.06,ETH,4.3981184691551665,False,8.034845041596515,-0.45261937891943904
4344,2021-05-04 01:00:00,3260.06,ETH,3297.92,ETH,4.449195064445503,False,8.034845041596515,-0.4462624927535065
4345,2021-05-04 01:30:00,3297.92,ETH,3282.13,ETH,4.427892913372222,False,8.034845041596515,-0.44891371389878054
4346,2021-05-04 02:00:00,3282.13,ETH,3237.11,ETH,4.367156824624971,False,8.034845041596515,-0.4564728004067119
4347,2021-05-04 02:30:00,3237.11,ETH,3225.57,ETH,4.351588311427652,False,8.034845041596515,-0.45841042498026874
4348,2021-05-04 03:00:00,3225.57,ETH,3264.22,ETH,4.4037306888172845,False,8.034845041596515,-0.4519208938045347
4349,2021-05-04 03:30:00,3264.22,ETH,3232.25,ETH,4.3606002410774,False,8.034845041596515,-0.45728881907460495
4350,2021-05-04 04:00:00,3232.25,ETH,3311.46,ETH,4.467461760172687,False,8.034845041596515,-0.44398905802855326
4351,2021-05-04 04:30:00,3311.46,ETH,3348.26,ETH,4.517108318722195,False,8.034845041596515,-0.4378101512428608
4352,2021-05-04 05:00:00,3348.26,ETH,3360.48,ETH,4.533594213979667,False,8.034845041596515,-0.43575835121782924
4353,2021-05-04 05:30:00,3360.48,ETH,3379.37,ETH,4.559078547974237,False,8.034845041596515,-0.4325866243378911
4354,2021-05-04 06:00:00,3379.37,ETH,3387.48,ETH,4.570019678132838,False,8.034845041596515,-0.4312249141739789
4355,2021-05-04 06:30:00,3387.48,ETH,3352.45,ETH,4.52276101112226,False,8.034845041596515,-0.43710662897568564
4356,2021-05-04 07:00:00,3352.45,ETH,3358.34,ETH,4.530707158672711,False,8.034845041596515,-0.43611766807982344
4357,2021-05-04 07:30:00,3358.34,ETH,3313.63,ETH,4.470389288217588,False,8.034845041596515,-0.44362470401428844
4358,2021-05-04 08:00:00,3313.63,ETH,3302.39,ETH,4.45522550239975,False,8.034845041596515,-0.4455119570651357
4359,2021-05-04 08:30:00,3302.39,ETH,3304.07,ETH,4.457491975724836,False,8.034845041596515,-0.44522987653796287
4360,2021-05-04 09:00:00,3304.07,ETH,3365.75,ETH,4.54070392494586,False,8.034845041596515,-0.4348734914689
4361,2021-05-04 09:30:00,3365.75,ETH,3336.85,ETH,4.501715187389316,False,8.034845041596515,-0.43972594815657695
4362,2021-05-04 10:00:00,3336.85,ETH,3386.99,ETH,4.569358623413022,False,8.034845041596515,-0.4313071876610709
4363,2021-05-04 10:30:00,3386.99,ETH,3435.88,ETH,4.635315695355563,False,8.034845041596515,-0.4230983085101875
4364,2021-05-04 11:00:00,3435.88,ETH,3418.82,ETH,4.612300198375818,False,8.034845041596515,-0.42596276910159814
4365,2021-05-04 11:30:00,3418.82,ETH,3480.01,ETH,4.694851092877025,False,8.034845041596515,-0.41568865751962736
4366,2021-05-04 12:00:00,3480.01,ETH,3422.1,ETH,4.616725217724795,False,8.034845041596515,-0.42541204045330827
4367,2021-05-04 12:30:00,3422.1,ETH,3484.36,ETH,4.7007196398794795,False,8.034845041596515,-0.4149582704403405
4368,2021-05-04 13:00:00,3484.36,ETH,3514.49,ETH,4.741367759691889,False,8.034845041596515,-0.40989929050955476
4369,2021-05-04 13:30:00,3514.49,ETH,3479.83,ETH,4.694608256449336,False,8.034845041596515,-0.4157188804332532
4370,2021-05-04 14:00:00,3479.83,ETH,3450.8,ETH,4.6554441370283515,False,8.034845041596515,-0.420593164780771
4371,2021-05-04 14:30:00,3450.8,ETH,3370.61,ETH,4.547260508493431,False,8.034845041596515,-0.4340574728010068
4372,2021-05-04 15:00:00,3370.61,ETH,3303.48,ETH,4.456696011878526,False,8.034845041596515,-0.44532894053262473
4373,2021-05-04 15:30:00,3303.48,ETH,3228.49,ETH,4.355527657921253,False,8.034845041596515,-0.45792014215923027
4374,2021-05-04 16:00:00,3228.49,ETH,3273.48,ETH,4.416223273930558,False,8.034845041596515,-0.45036609280356965
4375,2021-05-04 16:30:00,3273.48,ETH,3267.18,ETH,4.407723998961484,False,8.034845041596515,-0.45142389478046807
4376,2021-05-04 17:00:00,3267.18,ETH,3291.45,ETH,4.44046644396139,False,8.034845041596515,-0.4473488385932737
4377,2021-05-04 17:30:00,3291.45,ETH,3335.22,ETH,4.499516168627476,False,8.034845041596515,-0.43999963342996506
4378,2021-05-04 18:00:00,3335.22,ETH,3330.14,ETH,4.49266278500162,False,8.034845041596515,-0.4408525912145117
4379,2021-05-04 18:30:00,3330.14,ETH,3381.45,ETH,4.5618846578052965,False,8.034845041596515,-0.4322373817804388
4380,2021-05-04 19:00:00,3381.45,ETH,3366.92,ETH,4.542282361725831,False,8.034845041596515,-0.4346770425303331
4381,2021-05-04 19:30:00,3366.92,ETH,3412.9,ETH,4.604313578087417,False,8.034845041596515,-0.4269567671497315
4382,2021-05-04 20:00:00,3412.9,ETH,42.643,UNI,4.5109553832810905,True,8.034845041596515,-0.43857593271210515
4383,2021-05-04 20:30:00,42.643,UNI,43.983,UNI,4.652706203195183,False,8.034845041596515,-0.4209339222961922
4384,2021-05-04 21:00:00,43.983,UNI,43.711,UNI,4.6239329024365015,False,8.034845041596515,-0.42451498709703417
4385,2021-05-04 21:30:00,43.711,UNI,43.529,UNI,4.604680179134737,False,8.034845041596515,-0.4269111407505387
4386,2021-05-04 22:00:00,43.529,UNI,43.076,UNI,4.5567599392682565,False,8.034845041596515,-0.43287519352547055
4387,2021-05-04 22:30:00,43.076,UNI,43.507,UNI,4.60235292686749,False,8.034845041596515,-0.42720078569766573
4388,2021-05-04 23:00:00,43.507,UNI,43.924,UNI,4.6464649357512045,False,8.034845041596515,-0.4217106973816689
4389,2021-05-04 23:30:00,43.924,UNI,43.108,UNI,4.56014503347516,False,8.034845041596515,-0.432453891784195
4390,2021-05-05 00:00:00,43.108,UNI,44.792,UNI,4.738285616113467,False,8.034845041596515,-0.4102828876495701
4391,2021-05-05 00:30:00,44.792,UNI,44.301,UNI,4.686345576876288,False,8.034845041596515,-0.4167472362422666
4392,2021-05-05 01:00:00,44.301,UNI,42.982,UNI,4.546816225035476,False,8.034845041596515,-0.43411276739046745
4393,2021-05-05 01:30:00,42.982,UNI,43.703,UNI,4.623086628884775,False,8.034845041596515,-0.4246203125323531
4394,2021-05-05 02:00:00,43.703,UNI,43.717,UNI,4.624567607600295,False,8.034845041596515,-0.42443599302054513
4395,2021-05-05 02:30:00,43.717,UNI,43.169,UNI,4.566597869307069,False,8.034845041596515,-0.43165078533988865
4396,2021-05-05 03:00:00,43.169,UNI,42.91,UNI,4.539199763069941,False,8.034845041596515,-0.43506069630833766
4397,2021-05-05 03:30:00,42.91,UNI,43.393,UNI,4.590293528755394,False,8.034845041596515,-0.4287016731509601
4398,2021-05-05 04:00:00,43.393,UNI,42.976,UNI,4.54618151987168,False,8.034845041596515,-0.4341917614669569
4399,2021-05-05 04:30:00,42.976,UNI,42.35,UNI,4.479960614449126,False,8.034845041596515,-0.4424334767806595
4400,2021-05-05 05:00:00,42.35,UNI,42.704,UNI,4.5174082191129985,False,8.034845041596515,-0.4377728262677989
4401,2021-05-05 05:30:00,42.704,UNI,42.952,UNI,4.543642699216503,False,8.034845041596515,-0.4345077377729135
4402,2021-05-05 06:00:00,42.952,UNI,42.594,UNI,4.505771957776767,False,8.034845041596515,-0.43922105100343356
4403,2021-05-05 06:30:00,42.594,UNI,42.737,UNI,4.520899097513868,False,8.034845041596515,-0.4373383588471085
4404,2021-05-05 07:00:00,42.737,UNI,43.379,UNI,4.588812550039873,False,8.034845041596515,-0.42888599266276817
4405,2021-05-05 07:30:00,43.379,UNI,44.048,UNI,4.659582175802954,False,8.034845041596515,-0.4200781531342265
4406,2021-05-05 08:00:00,44.048,UNI,43.55,UNI,4.606901647208014,False,8.034845041596515,-0.42663466148282714
4407,2021-05-05 08:30:00,43.55,UNI,43.81,UNI,4.634405537639107,False,8.034845041596515,-0.42321158483496335
4408,2021-05-05 09:00:00,43.81,UNI,43.268,UNI,4.577070504509675,False,8.034845041596515,-0.43034738307781784
4409,2021-05-05 09:30:00,43.268,UNI,43.494,UNI,4.600977732345933,False,8.034845041596515,-0.42737193953005925
4410,2021-05-05 10:00:00,43.494,UNI,43.703,UNI,4.623086628884773,False,8.034845041596515,-0.42462031253235333
4411,2021-05-05 10:30:00,43.703,UNI,43.96,UNI,4.650273166733968,False,8.034845041596515,-0.4212367329227342
4412,2021-05-05 11:00:00,43.96,UNI,43.435,UNI,4.594736464901954,False,8.034845041596515,-0.42814871461553605
4413,2021-05-05 11:30:00,43.435,UNI,38.466,DOT,4.563060022724077,True,8.034845041596515,-0.43209109832223946
4414,2021-05-05 12:00:00,38.466,DOT,38.9,DOT,4.614543619923221,False,8.034845041596515,-0.4256835575504372
4415,2021-05-05 12:30:00,38.9,DOT,1.3833,ADA,4.580097771874593,True,8.034845041596515,-0.4299706157165002
4416,2021-05-05 13:00:00,1.3833,ADA,1.3828,ADA,4.578442274957123,False,8.034845041596515,-0.4301766553985227
4417,2021-05-05 13:30:00,1.3828,ADA,39.634,DOT,4.6214944655941,True,8.034845041596515,-0.42481846984371785
4418,2021-05-05 14:00:00,39.634,DOT,38.604,DOT,4.50139204596545,False,8.034845041596515,-0.43976616566197924
4419,2021-05-05 14:30:00,38.604,DOT,39.182,DOT,4.568789326106577,False,8.034845041596515,-0.4313780412125081
4420,2021-05-05 15:00:00,39.182,DOT,38.824,DOT,4.527044989963803,False,8.034845041596515,-0.43657345393380687
4421,2021-05-05 15:30:00,38.824,DOT,38.837,DOT,4.528560845745525,False,8.034845041596515,-0.4363847936953238
4422,2021-05-05 16:00:00,38.837,DOT,39.227,DOT,4.574036519197149,False,8.034845041596515,-0.4307249865408366
4423,2021-05-05 16:30:00,39.227,DOT,39.434,DOT,4.598173607413781,False,8.034845041596515,-0.42772093505114717
4424,2021-05-05 17:00:00,39.434,DOT,39.401,DOT,4.594325665814028,False,8.034845041596515,-0.42819984181037296
4425,2021-05-05 17:30:00,39.401,DOT,39.033,DOT,4.551415286762238,False,8.034845041596515,-0.433540377792043
4426,2021-05-05 18:00:00,39.033,DOT,1.4244,ADA,4.520551063794911,True,8.034845041596515,-0.4373816743954676
4427,2021-05-05 18:30:00,1.4244,ADA,1.416,ADA,4.4938923801836514,False,8.034845041596515,-0.44069955837123154
4428,2021-05-05 19:00:00,1.416,ADA,1.4349,ADA,4.553874418308984,False,8.034845041596515,-0.43323431942576274
4429,2021-05-05 19:30:00,1.4349,ADA,1.4644,ADA,4.647497176229477,False,8.034845041596515,-0.4215822268918301
4430,2021-05-05 20:00:00,1.4644,ADA,1.4696,ADA,4.664000170845971,False,8.034845041596515,-0.4195282987163572
4431,2021-05-05 20:30:00,1.4696,ADA,1.4476,ADA,4.594179809006959,False,8.034845041596515,-0.4282179948433579
4432,2021-05-05 21:00:00,1.4476,ADA,1.4435,ADA,4.581167832482415,False,8.034845041596515,-0.4298374382124809
4433,2021-05-05 21:30:00,1.4435,ADA,1.478,ADA,4.6906588544572285,False,8.034845041596515,-0.4162104147405935
