time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2020-11-28,17139.53,17719.85,0.033859174585985974,0.14505560545650753,518.59,537.52,0.0363229737024755,0.18318291877613913,69.18,72.7,0.05133767172812731,0.19141265158964282,28.4606,29.1766,0.02515758627716913,0.02697984167602363,LTC,ETH,,0.034768489241921774,2.1101993035807003,1.1215156067434486,0.815754039497307,2.4019791057800757,4.224502549995671
2020-11-29,17719.84,18184.99,0.02624965786956457,0.18635853294633953,537.5,576.3,0.07214615270129476,0.2970381706877925,72.68,78.91,0.08541953232462163,0.3322640553773426,29.1552,30.1045,0.03180288313237334,0.0715595089360399,LTC,LTC,2020-11-29,0.08409207872286206,2.1655913133362867,1.2024286429644466,0.8854353680430879,2.4783689665676016,4.579749750994839
2020-11-30,18185.0,19695.87,0.08308390601259585,0.28754655260665185,576.32,616.66,0.07003296893978828,0.3693209574987788,78.89,87.65,0.11075909263718176,0.5130329708268602,30.1003,31.4935,0.04613928150276525,0.11604674897586009,LTC,LTC,,0.11075909263718176,2.3455170984752134,1.2866382907694875,0.9835053859964094,2.5927191299837817,5.086998677920387
2020-12-01,19695.87,18764.96,-0.047264223413334916,0.196421375852448,616.65,585.26,-0.05091946939966918,0.26381480921635103,87.66,85.08,-0.02932116371933835,0.4354648220010122,31.4935,30.1996,-0.04108466826488011,0.0779411764705884,LTC,LTC,,-0.02932116371933835,2.234658054313084,1.221123351694208,0.9546678635547575,2.48619812462439,4.937841956845025
2020-12-02,18764.96,19204.09,0.023401595313818913,0.17875368435525463,585.26,596.89,0.019871510098075973,0.290879993079435,85.07,88.9,0.044898918664786125,0.4640974967061924,30.2003,30.2875,0.0029106345779414955,0.09390914278697182,LTC,LTC,,0.044898918664786125,2.286952617764885,1.245388916708396,0.9975314183123878,2.493434538853535,5.159545721244978
2020-12-03,19204.08,19421.9,0.011341854781976135,0.19001635959241958,596.88,615.85,0.031764646752332926,0.29263480469323944,88.89,89.0,0.0011248593925758943,0.34930260764099463,30.2724,30.7065,0.01383408997111002,0.08898338144651641,LTC,LTC,,0.0011248593925758943,2.312890902248834,1.2849482557169087,0.998653500897666,2.527928936601108,5.165349484710945
2020-12-04,19422.34,18650.52,-0.03971702047688441,0.16054746444561285,615.84,567.24,-0.07893155800925555,0.23074920262969467,89.01,79.52,-0.10651685393258437,0.24541895066562236,30.7099,29.0231,-0.05482226890072128,0.03909620458914964,LTC,LTC,,-0.10651685393258437,2.221029766923418,1.183525287931898,0.8922800718132854,2.3893421366768473,4.61515270813724
2020-12-05,18650.51,19147.66,0.026655557056854073,0.19995362536817707,567.24,596.8,0.052111980819406156,0.33190501696125696,79.52,83.14,0.04552313883299797,0.3349389852280025,29.0315,29.728,0.024287550261688162,0.07404276227843898,LTC,LTC,,0.04552313883299797,2.2802325526006166,1.2452011350358871,0.9328994614003591,2.447373403913756,4.825248945605257
2020-12-06,19147.66,19359.4,0.011058270305614348,0.1583043000388309,596.82,601.54,0.007942359249329733,0.3061339702529584,83.11,83.55,0.004931440942987697,0.13150054171180914,29.7296,29.5026,-0.007582077502691131,0.055734278997033426,ETH,LTC,,0.0034240437815733493,2.3054479805269352,1.2550909697880153,0.9374999999999999,2.4288172290872567,4.841770809252001
2020-12-07,19358.67,19166.9,-0.009943489984193699,0.08536653042179276,601.59,591.28,-0.017056222362602624,0.22634035051332568,83.54,83.37,-0.0021543985637342278,0.09237421383647804,29.4912,29.37,-0.004494519127127727,0.02853420742982027,ETH,ETH,2020-12-07,-0.018610002846758067,2.2825237816234862,1.2336838591220163,0.9354802513464991,2.4179008635948267,4.751665440708471
2020-12-08,19166.9,18324.11,-0.04397111687335986,0.030827312146857855,591.27,554.94,-0.06145988364226751,0.15996739198595344,83.37,76.76,-0.07928511454959819,0.04549169163715616,29.3705,27.6705,-0.057865168539325884,-0.01504283970085174,ETH,ETH,,-0.06145988364226751,2.1821586616554964,1.1578617926890338,0.8613105924596051,2.2779886226115305,4.459628635615545
2020-12-09,18324.11,18541.28,0.01185159879524833,0.041479945312034694,554.92,573.09,0.03270623851227161,0.2161061007957561,76.75,77.41,0.008467952058363704,-0.05053354593401205,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.2080207306210133,1.1957310966449677,0.8686041292639137,2.3170685524701775,4.605486313448143
2020-12-10,18541.29,18254.63,-0.015460097684733665,-0.02149694972091576,573.2,558.99,-0.024603465424278936,0.09580098800282277,77.41,74.7,-0.03500839684795243,-0.09487459105779716,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.1738845144356955,1.166311967951928,0.8381956912028725,2.279808016860269,4.492175390173232
2020-12-11,18254.81,18036.53,-0.011947653828097482,-0.03567563810562557,558.99,544.43,-0.026046977584572306,-0.014338734498053896,74.77,72.2,-0.03346720214190091,-0.17144824420472804,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,ETH,,-0.027507907118195396,2.1479116947949564,1.1359330662660658,0.8101436265709157,2.2509364529221445,4.3686050467817035
2020-12-12,18036.53,18808.69,0.04281089544385752,0.021410383052855808,544.46,568.04,0.043366456661095176,0.014302805206863889,72.2,76.67,0.061911357340720174,-0.07481597683118135,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,empty,2020-12-12,0.0,2.239865717783462,1.185194458354198,0.8603007181328546,2.318311667997596,4.3686050467817035
2020-12-13,18808.69,19174.99,0.019475040526480303,0.043934560104529785,568.09,590.7,0.039891556932610595,-0.029379867889184674,76.64,82.28,0.07317073170731714,-0.07581714028978992,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,2020-12-13,0.01794811834895671,2.283487193411169,1.232473710565849,0.9232495511669658,2.400373757913542,4.447013287181191
2020-12-14,19174.99,19273.14,0.005118646737234167,0.00590448543607236,590.81,586.29,-0.007465718638903107,-0.03087756417673615,82.27,82.35,0.0008507535245503295,-0.07731092436974796,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.2951755576832387,1.2232724086129194,0.9240350089766606,2.472548551482271,4.4697759772340575
2020-12-15,19273.69,19426.43,0.007953556088940328,0.03778598448323667,586.29,588.64,0.004008255300278041,0.0336084284460052,82.38,81.32,-0.012507589556769894,-0.00525993883792053,30.0338,29.5053,-0.01759684089259439,-0.05719708710253624,BTC,BTC,,0.007953556088940328,2.3134303652152375,1.228175596728426,0.9124775583482944,2.429039508022623,4.505326591173986
2020-12-16,19426.43,21335.52,0.098272816981813,0.2440920914757132,588.78,637.18,0.0824612666485458,0.2257468787872956,81.36,92.94,0.1428922774225283,0.30901408450704215,29.5059,30.5577,0.035668168091834485,0.08224015073170032,LTC,BTC,,0.09662540775634043,2.540777684096203,1.3294525121014855,1.0428635547576302,2.5156788974964805,4.940655610121656
2020-12-17,21335.52,22797.16,0.06850735299631783,0.33009325815425394,637.18,642.7,0.0086631721020749,0.23910696383126417,92.94,101.01,0.08683021304067151,0.4607375271149674,30.5524,30.2255,-0.010871237036818915,0.0620120447214747,LTC,LTC,2020-12-17,0.08520240942653157,2.7148396377857487,1.3409697880153566,1.133415619389587,2.488330355893273,5.3616113722507315
2020-12-18,22797.15,23107.39,0.013608274013078736,0.30403981975016725,642.71,653.85,0.017348685234168215,0.21641985414496223,100.99,109.34,0.08246708246708234,0.5039889958734525,30.2254,30.9882,0.025233660319928575,0.06209085362927813,LTC,LTC,,0.08246708246708234,2.7517839194783047,1.3642338507761644,1.2268850987432676,2.551120038857651,5.803767819442579
2020-12-19,23107.39,23821.61,0.030908726602182357,0.3099600274732073,653.76,658.03,0.006392903571155406,0.14181849731042862,109.34,119.85,0.09612218767148328,0.5188189076162717,30.9858,33.3167,0.07514150547627807,0.10670165589861957,LTC,LTC,,0.09612218767148328,2.8368380563137414,1.3729552662326823,1.3448159784560143,2.7428150392281156,6.361638678984754
2020-12-20,23821.6,23455.52,-0.015367978906547508,0.19088519572885088,658.05,638.18,-0.030165797911949288,0.034897674569454695,119.85,114.58,-0.04397163120567371,0.3072447233314317,33.3018,34.3148,0.02995794901655935,0.08958356486259067,LTC,LTC,,-0.04397163120567371,2.7932415889030207,1.3315389751293607,1.285682226211849,2.8249841523351633,6.081907049128687
2020-12-21,23455.54,22719.71,-0.03137044073207507,0.21075184812544223,638.1,607.58,-0.047948854555141085,0.03813689642210316,114.59,104.45,-0.0884098446500261,0.22766807710390236,34.3072,32.05,-0.06600067609311433,0.06127233473291027,LTC,LTC,,-0.0884098446500261,2.7056163691879713,1.2676932064763815,1.1720152603231597,2.638533288328709,5.5442065917393215
2020-12-22,22719.88,23810.79,0.04802350029995983,0.23988119197525104,607.68,636.45,0.04751637644425433,0.06627686843472014,104.48,114.32,0.09449497367161319,0.2859392575928008,32.05,33.5151,0.04571294851794061,0.10656541477507209,LTC,LTC,,0.09449497367161319,2.835549537705246,1.327929394091137,1.2827648114901256,2.7591484247009523,6.068106247655713
2020-12-23,23810.79,23232.76,-0.024275969003968445,0.19621458250737556,636.41,585.56,-0.0799591484012886,-0.04918405455874009,114.31,102.45,-0.10383135059482151,0.15112359550561805,33.5112,31.1843,-0.06954477235634082,0.015560223405467921,BTC,LTC,,-0.10517560356892919,2.7667138250186967,1.2217492906025704,1.1495736086175943,2.5672640756077683,5.429889510538134
2020-12-24,23232.39,23729.2,0.021368102627496777,0.27230768900813485,585.48,612.31,0.04568276521620329,0.07945490444961556,102.46,111.13,0.08472425573450448,0.39751006036217307,31.1698,32.4895,0.04185439467937391,0.11943589761259132,LTC,BTC,2020-12-24,0.01832480521667379,2.8258332499726104,1.2775621765982306,1.2469703770197484,2.6747153594744337,5.529391178166805
2020-12-25,23728.99,24712.47,0.04143713230955948,0.2906261130602905,612.31,626.82,0.023697146870049757,0.05030160857908861,111.13,127.78,0.149824529829929,0.5369256675487131,32.4947,33.1996,0.021856292032810476,0.11677879440258332,LTC,LTC,2020-12-25,0.1481023762655307,2.942927676236478,1.3078367551326993,1.4337971274685817,2.7331747194757505,6.348307150954971
2020-12-26,24712.47,26493.39,0.07206564135434457,0.3685026395446138,626.78,637.44,0.016942662965444555,0.05968015427070528,127.74,129.61,0.014321490061042441,0.5512866546977859,33.1996,33.6361,0.013147748768057577,0.14010629571630973,LTC,LTC,,0.014321490061042441,3.1550116466839104,1.3299949924887333,1.4543312387791743,2.7691098140266237,6.439224368721818
2020-12-27,26493.4,26281.66,-0.007991804748278653,0.37120035060442724,637.44,685.11,0.07478350903614461,0.1586896225138683,129.61,127.88,-0.013347735514235182,0.5338850905601533,33.651,33.674,0.0011267655881628258,0.14654409261150825,LTC,LTC,,-0.013347735514235182,3.129797409625067,1.4294566850275414,1.43491921005386,2.772229951674913,6.353275304931301
2020-12-28,26281.54,27079.41,0.03035386653658856,0.4778021961230312,685.1,730.41,0.06612076892761731,0.3161963455508703,127.83,129.83,0.015248670628714489,0.6913757165190204,33.6741,35.951,0.06761893448951706,0.29925371785836896,LTC,LTC,,0.015248670628714489,3.2247988624833877,1.5239734601902855,1.4567998204667865,2.959685187167096,6.450154307469743
2020-12-29,27079.42,27385.0,0.011284957833276321,0.4769746209538932,730.4,732.0,0.0021768595720212947,0.27728629011150074,129.84,128.8,-0.007933451436493932,0.6638677173491798,35.9507,39.0667,0.08666518316597571,0.3880413001151173,LTC,LTC,,-0.007933451436493932,3.26119058166731,1.527290936404607,1.4452423698384202,3.2161868460265577,6.39898232151354
2020-12-30,27385.0,28875.54,0.05442906700748584,0.5818200642795828,732.0,752.17,0.027554644808743145,0.3455875775953057,128.8,130.05,0.009704968944099335,0.7409638554216869,39.0746,38.1558,-0.023316533006371154,0.3778337895322217,LTC,LTC,,0.009704968944099335,3.4386941423610615,1.5693748956768485,1.4592684021543987,3.141196519276523,6.46108424621767
2020-12-31,28875.55,28923.63,0.0016654233998740775,0.6036138880372224,752.17,736.42,-0.020939415291755803,0.3526440497400951,130.06,124.21,-0.044905805459438786,0.720360110803324,38.1558,37.3588,-0.02088804323326987,0.3663571295337926,LTC,LTC,,-0.044905805459438786,3.44442102405076,1.536513102987815,1.3937387791741471,3.0755830705776783,6.170944053999975
2021-01-01,28923.63,29331.69,0.014108187665241134,0.5594754339616423,736.42,728.91,-0.010197984845604413,0.2832018871910429,124.22,126.24,0.01634328959021003,0.6465371070823007,37.3596,37.7762,0.01117273574097677,0.34147008377041455,LTC,LTC,,0.01634328959021003,3.49301556225617,1.5208437656484728,1.4165170556552962,3.1099457474746646,6.271797579719481
2021-01-02,29331.7,32178.33,0.09704998245924479,0.6781406404905557,728.91,774.56,0.06262775925697261,0.31125782969358373,126.2,136.96,0.08491761723700897,0.6645600388915898,37.7637,38.2331,0.012094916905353026,0.3112792424486661,BTC,LTC,,0.08329024081115355,3.8320126613029997,1.616090802870973,1.5368043087971275,3.1475602828705265,6.794177110453126
2021-01-03,32176.45,33000.05,0.025536440206810118,0.7122300777143737,774.44,978.28,0.26301384011567874,0.6685940404919068,136.94,161.24,0.1772780373831775,0.9579842137219188,38.2331,41.2575,0.07910423167360214,0.3737022954138338,LTC,BTC,2021-01-03,0.022524179261798283,3.929868623500103,2.041145050909698,1.809245960502693,3.3965456206933453,6.947210373625379
2021-01-04,33000.05,31988.71,-0.03064662023239373,0.6466592163356828,978.33,1041.43,0.06455207098172311,0.769213780918728,161.23,155.34,-0.036591416521954856,0.9102311854402363,41.256,41.1333,-0.0030103617524086523,0.3940986873544754,LTC,LTC,2021-01-04,-0.03797470079071674,3.8094314322324956,2.1729051911200137,1.7430430879712746,3.386320789666499,6.683392138356791
2021-01-05,31989.75,33949.53,0.061297251436522426,0.5912211185853449,1041.45,1099.56,0.055817481731849306,0.7256662167676324,155.33,158.43,0.01989185013518746,0.7046481601032926,41.13,41.8219,0.016740694279330892,0.36862067498535556,ETH,LTC,,0.018362012359984803,4.0429391085642425,2.2941912869303955,1.7777154398563735,3.4430101507380484,6.806112667407924
2021-01-06,33949.53,36769.36,0.08305947092640165,0.6128921321778678,1100.16,1208.42,0.0990032376587,0.8802240547689435,158.46,168.92,0.06621220728397392,0.6723096723096722,41.8271,42.2417,0.010037803160545034,0.397551736116855,ETH,ETH,2021-01-06,0.096758730432565,4.378743491909247,2.521323652144884,1.8954219030520645,3.4775704089109154,7.4646634882873135
2021-01-07,36769.36,39432.28,0.0724222559217782,0.7064791826337808,1208.75,1224.87,0.013612816735902866,0.8733195687084192,168.96,169.35,0.0025455837082644095,0.5488384854582036,42.244,43.5728,0.031511515871756934,0.40610942229622893,ETH,ETH,,0.013612816735902866,4.695861973696119,2.55564596895343,1.900246858168761,3.5871539240464645,7.566278584348554
2021-01-08,39432.48,40582.81,0.029177364331963496,0.7036132318512476,1224.86,1216.93,-0.006482320572795297,0.8493533729465224,169.35,172.19,0.016770002952465335,0.436712557363371,43.5728,42.356,-0.027925678404876364,0.2713143858785536,ETH,ETH,,-0.006482320572795297,4.832874849355264,2.5390794525121017,1.932114003590664,3.4869802171747524,7.517231541021731
2021-01-09,40586.96,40088.22,-0.012187179744330034,0.7091166599589351,1216.72,1276.0,0.048540178974961545,0.9994358958287632,172.28,177.26,0.029444218595737315,0.5470413684761739,42.345,43.8479,0.035222872792520565,0.2778130719106626,ETH,ETH,,0.048540178974961545,4.77397573488432,2.6623268235686863,1.9890035906642727,3.6098016777943345,7.882119305419152
2021-01-10,40088.22,38150.02,-0.04834836767509265,0.6791596371608615,1276.0,1254.25,-0.017045454545454586,1.0643372066229961,177.27,170.07,-0.040561886494414945,0.6282431785543321,43.8479,42.4031,-0.03295026671744827,0.3230296411856477,ETH,ETH,,-0.017045454545454586,4.543161800782162,2.616946252712402,1.9083258527827647,3.4908577497139186,7.74776499907678
2021-01-11,38150.02,35404.47,-0.07196719687171849,0.4869086661971316,1254.24,1087.01,-0.13333864859477773,0.707926781365386,170.06,138.87,-0.18345387193508544,0.214748075577327,42.4033,38.1674,-0.09989128153366145,0.13881205784855188,ETH,ETH,,-0.13333864859477773,4.216203181045201,2.2680061759305628,1.5582360861759426,3.1421514954432817,6.714688484469963
2021-01-12,35410.37,34051.24,-0.03822200981966406,0.46565625435807023,1087.0,1050.16,-0.03390033210366039,0.793428512876563,138.88,133.42,-0.03924533736588187,0.3022938018545631,38.1623,38.2541,0.0022715720745976054,0.22671023559932402,ETH,ETH,,-0.03390033210366039,4.055051421657592,2.1911200133533635,1.4970825852782763,3.1492891190344863,6.487058314873806
2021-01-13,34049.15,37371.38,0.09750423185763579,0.5749110800195538,1050.36,1129.89,0.07592176430258246,0.8452907840799597,133.44,147.38,0.10463198920701555,0.32619454692702243,38.2703,40.1114,0.04855165851503496,0.23459579248680362,ETH,ETH,,0.07592176430258246,4.450436095669529,2.357473710565849,1.6537253141831239,3.302192328906964,6.979567227272764
2021-01-14,37371.38,39144.5,0.04744593322483692,0.5839978763757729,1129.79,1231.62,0.09003531317207858,0.9648702976931174,147.39,152.5,0.034740127561405876,0.1934575050868681,40.1114,41.8723,0.04390023783762231,0.2612290509524213,ETH,ETH,,0.09003531317207858,4.661591189486069,2.569729594391587,1.7111759425493716,3.4471593575315516,7.607974748385843
2021-01-15,39145.21,36742.22,-0.06136954105940806,0.38684479411657025,1231.89,1168.53,-0.05122521556973736,0.833160768072289,152.46,143.65,-0.058032786885245824,0.10832497492477433,41.8721,40.8668,-0.024013488630908908,0.21496844164454254,ETH,ETH,,-0.05122521556973736,4.375511477580729,2.4380946419629446,1.611871633752244,3.3643810354905366,7.21825460185066
2021-01-16,36737.43,35994.98,-0.020337366658846334,0.36958548280435877,1168.48,1227.83,0.05074752038886454,0.7921647618630583,143.66,143.52,-0.0009049773755656076,0.12230215827338142,40.8951,43.142,0.055673554083021104,0.2811664785888224,ETH,ETH,,0.05074752038886454,4.28652509634118,2.5618218995159405,1.6104129263913824,3.551688085025809,7.584563124430091
