time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,6.411124631188097e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,6.620808402507634e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,6.8373501412641e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,7.060974145776197e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,7.291912050316936e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,7.53040306504511e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,7.776694223784017e+20
1607472000000,18324.11,18541.28,2020-12-09,0.01185159879524833,0.041479945312034694,1607472000000,554.92,573.09,0.03270623851227161,0.2161061007957561,1607472000000,27.6705,28.1452,0.01715545436475674,0.00023099858913155913,ETH,ETH,,0.03270623851227161,2.4833590268690537,1.2230616556757796,2.1725357005017365,8.031040639904101e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,7.833449209199241e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,7.640719212427862e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,7.452731041468269e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,7.269368030973054e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,7.09051638596665e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,6.916065111224236e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,6.745905942388168e+20
1607558400000,18541.29,18254.63,2020-12-10,-0.015460097684733665,-0.02149694972091576,1607558400000,573.2,558.99,-0.024603465424278936,0.09580098800282277,1607558400000,28.144,27.6926,-0.016080894788454203,-0.04414338228949144,ETH,ETH,,-0.024603465424278936,2.444966053727393,1.192970100518599,2.137599382477808,6.579933278779183e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,ETH,,-0.027507907118195396,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,2020-12-11,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607644800000,18254.81,18036.53,2020-12-11,-0.011947653828097482,-0.03567563810562557,1607644800000,558.99,544.43,-0.026046977584572306,-0.014338734498053896,1607644800000,27.695,27.3419,-0.012664032990762908,-0.10401722369503319,empty,empty,,0.0,2.4157544456960087,1.1618968350513263,2.1105287533770745,6.398933085302602e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,empty,,0.0,2.5191750566887348,1.2122841837932432,2.173701273639521,6.398933085302602e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,2020-12-12,0.04124902191099111,2.5191750566887348,1.2122841837932432,2.173701273639521,6.662882816345215e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,,0.04281089544385752,2.5191750566887348,1.2122841837932432,2.173701273639521,6.948126795950445e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,,0.04281089544385752,2.5191750566887348,1.2122841837932432,2.173701273639521,7.245582325742544e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,,0.04281089544385752,2.5191750566887348,1.2122841837932432,2.173701273639521,7.55577219311977e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,,0.04281089544385752,2.5191750566887348,1.2122841837932432,2.173701273639521,7.879241566477027e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,,0.04281089544385752,2.5191750566887348,1.2122841837932432,2.173701273639521,8.216558953356371e+20
1607731200000,18036.53,18808.69,2020-12-12,0.04281089544385752,0.021410383052855808,1607731200000,544.46,568.04,0.043366456661095176,0.014302805206863889,1607731200000,27.349,28.1603,0.02993208226202282,-0.06202993744712315,BTC,BTC,,0.04281089544385752,2.5191750566887348,1.2122841837932432,2.173701273639521,8.568317199616802e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,8.735185524323077e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,8.905303616415594e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,9.0787347652459e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,9.25554349272823e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,9.435795577343713e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,9.619558078612065e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,9.806899362039866e+20
1607817600000,18808.69,19174.99,2020-12-13,0.019475040526480303,0.043934560104529785,1607817600000,568.09,590.7,0.039891556932610595,-0.029379867889184674,1607817600000,28.1603,29.1571,0.03539735017027512,-0.05929666075173423,BTC,BTC,,0.019475040526480303,2.568236093011046,1.2606440873295346,2.2506445387881127,9.997889124554707e+20
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0049064787101338e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0100502399786089e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0152203303439181e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0204168845754068e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0256400381322574e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0308899271670198e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0361666885291609e+21
1607904000000,19174.99,19273.14,2020-12-14,0.005118646737234167,0.00590448543607236,1607904000000,590.81,586.29,-0.007465718638903107,-0.03087756417673615,1607904000000,29.1599,30.0338,0.030068148066851652,-0.11510958819352579,BTC,BTC,,0.005118646737234167,2.581381986308984,1.2512324732697355,2.3183172520262447,1.0414704597686313e+21
1607990400000,19273.69,19426.43,2020-12-15,0.007953556088940328,0.03778598448323667,1607990400000,586.29,588.64,0.004008255300278041,0.0336084284460052,1607990400000,30.0338,29.5053,-0.01759684089259439,-0.05719708710253624,BTC,BTC,,0.007953556088940328,2.601913152724073,1.256247732462599,2.277522192203782,1.0497538534853756e+21
1607990400000,19273.69,19426.43,2020-12-15,0.007953556088940328,0.03778598448323667,1607990400000,586.29,588.64,0.004008255300278041,0.0336084284460052,1607990400000,30.0338,29.5053,-0.01759684089259439,-0.05719708710253624,BTC,BTC,,0.007953556088940328,2.601913152724073,1.256247732462599,2.277522192203782,1.0581031296386527e+21
1607990400000,19273.69,19426.43,2020-12-15,0.007953556088940328,0.03778598448323667,1607990400000,586.29,588.64,0.004008255300278041,0.0336084284460052,1607990400000,30.0338,29.5053,-0.01759684089259439,-0.05719708710253624,BTC,BTC,,0.007953556088940328,2.601913152724073,1.256247732462599,2.277522192203782,1.0665188122281171e+21
1607990400000,19273.69,19426.43,2020-12-15,0.007953556088940328,0.03778598448323667,1607990400000,586.29,588.64,0.004008255300278041,0.0336084284460052,1607990400000,30.0338,29.5053,-0.01759684089259439,-0.05719708710253624,BTC,BTC,,0.007953556088940328,2.601913152724073,1.256247732462599,2.277522192203782,1.0750014294210835e+21
