time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1611763200000,30362.19,33364.86,0.09875173507342883,1238.93,1329.69,0.07317014115880971,-0.17785732432032175,0.09265939700722314,coin2,,0.07317014115880971,5.109637522799355,3.660033030553262,11.231291510066862
1611849600000,33368.18,34252.2,0.0265950464051099,1329.44,1379.5,0.037459859064894685,-0.1455794245790909,0.0811128526645768,coin2,,0.037459859064894685,5.245528569831495,3.7971373520506466,11.652014107150714
1611936000000,34246.28,34262.88,0.00031180478918146903,1379.56,1378.05,-0.0010511054729974711,-0.10189090333373352,0.09870440502292199,coin2,,-0.0010511054729974711,5.247164150761356,3.7931461601981833,11.639766611351245
1612022400000,34262.89,33092.98,-0.03414482378597461,1378.04,1312.55,-0.04753093138855624,-0.06528808367982908,0.2074865916596904,coin2,,-0.04753093138855624,5.068000655457527,3.6128543903110373,11.086517663168301
1612108800000,33092.97,33526.37,0.013096130961913977,1312.45,1374.17,0.04694678297969612,-0.015414122951175835,0.30853393768568593,coin2,,0.04694678297969612,5.134371855756465,3.782466281310212,11.606994001901631
1612195200000,33517.09,35466.24,0.057861021041049066,1374.09,1511.87,0.10020594249619763,-0.050978583076140116,0.33806830753436157,coin2,,0.10020594249619763,5.431451853734959,4.161491879988989,12.770083775409896
1612281600000,35472.71,37618.87,0.06069518505485805,1511.93,1664.49,0.10094783281631359,-0.03897431312189448,0.3514639255614558,coin2,,0.10094783281631359,5.761114829113954,4.5815854665565645,14.059196057420293
1612368000000,37620.26,36936.66,-0.018134781826248392,1664.67,1595.67,-0.04134599787322235,0.005292004674731121,0.3655361864907192,coin2,,-0.04134599787322235,5.656638268612008,4.39215524360033,13.477904567130977
1612454400000,36936.65,38290.24,0.03664597719447271,1595.53,1719.19,0.07740948943077197,0.06376611405257049,0.4001856934591923,coin2,,0.07740948943077197,5.863931305600945,4.73214973850812,14.521222278269256
1612540800000,38289.32,39186.94,0.023418500380253615,1718.95,1676.35,-0.02491871171889093,0.09373319255198576,0.36017688344354726,coin2,,-0.02491871171889093,6.001255783110943,4.614230663363611,14.159372126511128
1612627200000,39181.01,38795.69,-0.009984193713517775,1676.35,1611.62,-0.03861365466638833,0.05908667649251598,0.2806388811633358,coin2,,-0.03861365466638833,5.941338082847994,4.436058353977429,13.612627020925142
1612713600000,38795.69,46374.87,0.1953613919484356,1611.46,1750.15,0.08595698737915902,0.2920853940585917,0.28182310892365403,coin2,,0.08432805189809045,7.102046160749428,4.81736856592348,14.760553338815066
1612800000000,46374.86,46420.42,0.0009822129959609072,1749.68,1769.13,0.010844784732737311,0.3087887385415058,0.28478057211744456,coin1,2021-02-09,-0.0005167959642200515,7.109021882786429,4.869611890999175,14.752925144419912
1612886400000,46420.42,44807.58,-0.03474419231881132,1769.14,1740.78,-0.016024825761815187,0.45242759106687713,0.5669151004536617,coin1,,-0.03619207603033303,6.862024659292259,4.791577208918249,14.218986155923254
1612972800000,44807.58,47969.51,0.07056685498301851,1740.76,1785.62,0.025758567998253712,0.45604074891706436,0.4486378608167967,coin2,2021-02-11,0.024219930146256452,7.346256158314433,4.915001376273052,14.563369007370303
1613059200000,47968.66,47287.6,-0.014215488129855847,1785.83,1840.26,0.03060001568082793,0.47414427333374887,0.4917801556420234,coin1,2021-02-12,-0.015694164897660956,7.241825541097033,5.065400495458299,14.334809092703148
1613145600000,47298.15,47153.69,-0.0028318206041328953,1840.24,1814.96,-0.01374805733972373,0.46168122033856274,0.30337304579500324,coin2,2021-02-13,-0.015227435253714061,7.2213179903182185,4.995761078998073,14.116526715369659
1613232000000,47156.78,48577.79,0.03020124193885998,1815.25,1800.42,-0.008011195839026763,0.5060919198119935,0.3661486630042188,coin1,2021-02-14,0.02859085059079569,7.439410762061261,4.9557390586292325,14.520130221549769
1613318400000,48580.47,47911.1,-0.013724173125208128,1800.03,1779.25,-0.011758367492029631,0.47565108413666835,0.30255422886300565,coin1,,-0.013724173125208128,7.337311000813196,4.897467657583264,14.320853440588653
1613404800000,47911.1,49133.45,0.025512876974229215,1779.33,1781.99,0.0015399747084445803,0.6180335669816555,0.43821376399280076,coin1,,0.025512876974229215,7.524506913698603,4.905009633911368,14.686219612584358
1613491200000,49133.45,52119.71,0.060778553103842725,1781.99,1849.88,0.03809785689033052,0.5621138527180991,0.39121148538381134,coin1,,0.060778553103842725,7.981835556733065,5.091879988989816,15.578826791202513
1613577600000,52117.67,51552.6,-0.01088091242257494,1849.7,1939.61,0.048505849028045,0.5050887242279329,0.4060239217107646,coin1,,-0.01088091242257494,7.894985903068858,5.338865951004679,15.409314941240973
1613664000000,51552.61,55906.0,0.08444578934913083,1938.91,1955.0,0.007934584787663512,0.6316783644573953,0.4186713109103444,coin1,,0.08444578934913083,8.561684219553769,5.381227635562896,16.710566704783425
1613750400000,55906.0,55841.19,-0.0011592673416090937,1955.46,1913.0,-0.02148337595907923,0.6874028872588687,0.45746828692240293,coin1,,-0.0011592673416090937,8.55175893864887,5.2656206991467105,16.69119469054279
1613836800000,55841.19,57408.57,0.02806852790923675,1912.9,1933.53,0.010731834814427632,0.7123407634050449,0.40705298471077067,coin1,,0.02806852790923675,8.7917942230914,5.322130470685384,17.159691954552795
1613923200000,57412.35,54087.67,-0.05784676399359889,1933.54,1777.58,-0.0806555884832405,0.5250466358993793,0.17574923769900863,coin1,,-0.05784676399359889,8.283217377587947,4.892870905587668,16.16705930385492
1614009600000,54087.67,48891.0,-0.09607864417158285,1777.42,1577.89,-0.11233812261614096,0.2996403134916066,-0.05202794850074188,coin1,,-0.09607864417158285,7.487377082570802,4.343214973850812,14.613750165698965
1614096000000,48891.0,49676.2,0.016060215581599868,1577.79,1623.39,0.02883597715937114,0.34490232738964477,0.017372013010208853,coin1,,0.016060215581599868,7.60762597265762,4.468455821635012,14.84845014381573
1614182400000,49676.21,47073.73,-0.05238866902057715,1623.16,1481.75,-0.08724952106394646,0.22939239868958783,-0.13811155253346052,coin1,,-0.05238866902057715,7.209072573543713,4.078585191301954,14.070559603762828
1614268800000,47073.73,46276.87,-0.016927912871998907,1482.08,1444.59,-0.02507845453011648,0.1809258390678119,-0.13825275151370542,coin1,,-0.016927912871998907,7.087038021130849,3.9763005780346816,13.832374396730064
1614355200000,46276.88,46106.43,-0.0036830494370082567,1444.56,1458.13,0.009372901653756482,0.18844206663162844,-0.09523957260396354,coin1,,-0.0036830494370082567,7.060936109737066,4.013570052298376,13.7814290779957
1614441600000,46103.67,45135.66,-0.021054980834560366,1458.27,1419.18,-0.026712295885826354,-0.026721584340829385,-0.18910950489958,coin1,,-0.022523398363308522,6.912268235272498,3.90635838150289,13.471024460856318
1614528000000,45134.11,49587.03,0.09862202081458427,1418.67,1569.86,0.10617398779576925,0.06821588430264103,-0.11263728499318881,empty,2021-03-01,0.0,7.5939700970475315,4.321112028626479,13.471024460856318
1614614400000,49595.76,48440.65,-0.02311854531315949,1570.0,1486.78,-0.05292191660402834,0.08108159378390889,-0.14591160284470184,coin1,2021-03-02,-0.024753368973070122,7.41840855525216,4.092430498210845,13.13757122193149
1614700800000,48436.61,50349.37,0.03940326977445596,1486.79,1567.69,0.054419618235381106,0.04961193057840285,-0.12204724409448808,coin1,,0.03940326977445596,7.710718108851893,4.31513900357831,13.655234484970386
1614787200000,50349.37,48374.09,-0.0392314739985824,1567.68,1539.23,-0.018154099343620222,0.022976213637401655,-0.16358014628367734,coin1,,-0.0392314739985824,7.408215271854071,4.236801541425819,13.119519508328723
1614873600000,48374.09,48751.71,0.007806245037374371,1539.22,1528.31,-0.007094456319068687,0.03388960651859896,-0.15793736501079914,coin1,,0.007806245037374371,7.4660456155557835,4.206743737957611,13.22193369238335
1614960000000,48746.81,48882.2,0.0026766240609816805,1528.08,1650.35,0.07985290942282641,0.006266443986027381,-0.08335277324179924,coin1,,0.0026766240609816805,7.486029412890766,4.542664464629782,13.257323838237088
1615046400000,48882.2,50971.75,0.04274664397265271,1650.68,1726.16,0.045935710606840985,0.0638818561878145,-0.02983841506252627,coin1,,0.04274664397265271,7.8060320469724145,4.751334984860996,13.82402994038037
1615132800000,50959.11,52375.17,0.027533290499148988,1726.46,1833.18,0.06199888770450013,0.06597786233207725,0.02872631159546346,coin1,,0.027533290499148988,8.020957794967373,5.045912469033857,14.204650972597797
1615219200000,52375.18,54884.5,0.04791067981259056,1833.22,1870.51,0.02036352131269159,0.05304691833473374,0.011152074729171568,coin1,,0.04791067981259056,8.405247335672357,5.148665015139003,14.885205457195534
1615305600000,54874.67,55851.59,0.017620457506217546,1870.5,1795.12,-0.040304515880695724,0.08339036246474474,-0.07449435711302788,coin1,,0.017620457506217546,8.55335163917982,4.941150564271951,15.147489587425365
1615392000000,55851.59,57773.16,0.034404929206133694,1795.28,1825.78,0.01707963813004154,0.03339820412835848,-0.06609718670076725,coin1,,0.034404929206133694,8.84762909680097,5.025543627855766,15.668637894331383
1615478400000,57773.15,57221.72,-0.009544916705265916,1825.78,1766.1,-0.032687399358082625,0.024722431595745054,-0.07679038159958185,coin1,,-0.009544916705265916,8.763179214032917,4.861271676300578,15.519082050745016
1615564800000,57221.72,61188.39,0.06932105501197783,1766.13,1922.35,0.08847177396523409,0.06584069242623536,-0.005782170434386891,coin1,,0.06932105501197783,9.370652042408715,5.2913570052298375,16.59488119132011
1615651200000,61188.38,58968.31,-0.03628270003508838,1922.35,1848.1,-0.03862460009883739,0.09023572285513493,0.03967191350037691,coin1,,-0.03628270003508838,9.030659485220811,5.086980456922653,15.992774094937511
1615737600000,58976.08,55605.2,-0.05703249762457163,1848.1,1793.48,-0.029554677777176463,0.1373299789327278,0.13663183111623756,coin1,,-0.05703249762457163,8.51561841958164,4.93663638865951,15.080666244357676
1615824000000,55605.2,56900.75,0.023299079942163736,1793.99,1805.12,0.006490175524678232,0.14543282296149873,0.1119447575751975,coin1,,0.023299079942163736,8.714024493896435,4.968676025323424,15.432031892766055
1615910400000,56900.74,58912.97,0.03536368149804714,1805.01,1823.58,0.010226466938486167,0.2515041829062621,0.2306934368145772,coin1,,0.03536368149804714,9.02218448066477,5.019488026424442,15.97776535348954
1615996800000,58912.97,57648.16,-0.021469126407987926,1823.58,1776.08,-0.026047664484146527,0.24572297132455145,0.22946995341238696,coin1,,-0.021469126407987926,8.82848606157319,4.888742086429947,15.634736689398302
1616083200000,57641.0,58030.01,0.0066238020432916045,1775.92,1809.1,0.01859150488716721,0.2586099162307731,0.2406987031334653,coin1,,0.0066238020432916045,8.88696420558701,4.97963115882191,15.738298090227865
1616169600000,58030.01,58102.28,0.0012453901007425383,1809.01,1806.1,-0.0016582831242053508,0.2872810544921687,0.27263631110923203,coin1,,0.0012453901007425383,8.898031942834303,4.971373520506468,15.75789841087197
1616256000000,58100.02,57351.56,-0.012920663354346829,1806.57,1782.98,-0.012801063064060592,0.15658388897258013,0.1357573286789906,coin1,,-0.012920663354346829,8.783063467584716,4.907734654555464,15.554295910333096
1616342400000,57351.56,54083.25,-0.05698729031956584,1783.23,1680.97,-0.0572132048592805,0.11648481182643078,0.1306111193317101,coin1,,-0.058401809384086456,8.282540479862293,4.626947426369392,14.645896885474146
1616428800000,54083.25,54340.89,0.004763766970365069,1681.17,1668.08,-0.0076681915798616496,0.07927646363797591,0.06403689504940391,coin2,2021-03-23,-0.009156689292491804,8.321996572630972,4.591467107074043,14.511788958283987
1616515200000,54342.8,52303.65,-0.03749000062383956,1668.2,1581.84,-0.05170015826579066,0.08123274256942103,0.027682672505083605,coin1,2021-03-24,-0.038965382130621395,8.010004915931447,4.354087530966144,13.94633155612552
1616601600000,52303.66,51293.78,-0.019307830333064713,1581.88,1585.74,0.002465483234713961,0.05214319661812894,0.037577454835733715,coin1,,-0.019307830333064713,7.855349100047627,4.364822460776218,13.677058152671181
1616688000000,51293.78,55025.59,0.07275365551144786,1585.83,1698.84,0.0713231677324151,0.12567744495951483,0.029381646317447885,coin1,,0.07275365551144786,8.426854462394655,4.676135425268373,14.67211412992066
1616774400000,55025.59,55817.14,0.014385125175395697,1698.84,1712.63,0.008117303571849144,0.09506030301098156,-0.007838207350419402,coin1,,0.014385125175395697,8.548075818671045,4.714093036058354,14.88317432826726
1616860800000,55817.14,55777.63,-0.0007078470878300047,1712.52,1687.01,-0.014959448333849212,0.06496322589501857,-0.07973575971808555,coin1,,-0.0007078470878300047,8.542025088096247,4.643572804844481,14.872639316661331
1616947200000,55777.65,57635.47,0.03330797669244823,1687.16,1816.74,0.07689936633452077,0.050122894441964494,-0.028746170830415196,coin1,,0.03330797669244823,8.826542660636866,5.000660611065236,15.368016840375876
1617033600000,57635.46,58746.57,0.01927805915350378,1816.76,1840.46,0.013056353688474909,0.051833439298684336,0.025257364410178784,coin1,,0.01927805915350378,8.996701272169549,5.065951004679328,15.664282378096685
1617120000000,58746.57,58740.55,-0.00010247406784769097,1840.41,1919.37,0.04287515077752291,0.016744626743629754,0.05126028327618881,coin1,,-0.001602320356745901,8.99577934359298,5.283154417836498,15.639183179568445
1617206400000,58739.46,58720.44,-0.00034235294017503914,1919.37,1968.05,0.025362488733282396,0.026191453175472557,0.11434799841458587,coin2,2021-04-01,0.02382674861036671,8.992699612085534,5.417148362235067,16.011814065659497
1617292800000,58720.45,58950.01,0.0039095415497567565,1968.05,2133.69,0.08416452834023525,-0.03658177637947324,0.10993835669883234,coin2,,0.08416452834023525,9.027856944863464,5.87308009909166,17.359440844367274
1617379200000,58950.01,57051.94,-0.03219795891468047,2133.69,2008.52,-0.05866362967441385,-0.032498302902016274,0.08680266219360422,coin2,,-0.05866362967441385,8.737178377865138,5.528543903110377,16.34107303531842
1617465600000,57051.95,58202.01,0.020158297859809826,2008.59,2075.69,0.03344253480174464,0.04670084812211828,0.1573533019604345,coin2,,0.03344253480174464,8.913305022060435,5.713432424993119,16.887559938999907
1617552000000,58202.01,59129.99,0.015944122891975665,2075.7,2107.38,0.015267212348664794,0.03917769097946855,0.16744593157241638,coin2,,0.015267212348664794,9.05541985270583,5.8006606110652355,17.145385902639422
1617638400000,59129.99,57991.15,-0.019259938992041037,2107.43,2112.21,0.0022919454488512514,-0.015647148666923405,0.15827657684335206,coin2,,0.0022919454488512514,8.881013018795398,5.813955408753096,17.184682191827775
1617724800000,57990.03,55953.45,-0.03513812021317053,2112.22,1963.47,-0.07041913446106207,-0.029397469060591153,0.1055076347912256,coin2,,-0.07041913446106207,8.568950915726234,5.404541701073493,15.974551745890837
1617811200000,55953.44,58077.52,0.03796137682305556,1963.46,2080.46,0.05958328876937258,0.0008187143169542388,0.149997236194793,coin2,,0.05958328876937258,8.894240090416384,5.726562069914671,16.926368075527535
1617897600000,58077.52,58142.54,0.0011195381620978662,2080.39,2066.87,-0.006532209222960383,0.0006929160094921727,0.1443829245335253,coin2,,-0.006532209222960383,8.904197531620465,5.689154968345719,16.815801497873352
1617984000000,58142.55,59769.13,0.0279759019815784,2067.19,2133.49,0.03223231262730608,0.0421535177072776,0.1965866134224723,coin2,,0.03223231262730608,9.153300488989691,5.87252958987063,17.35781366883153
1618070400000,59769.13,60002.43,0.0039033527842884386,2133.49,2151.36,0.008375947391363603,0.10944571563284389,0.2798324776765797,coin2,,0.008375947391363603,9.189029049938819,5.921717588769612,17.503201802950755
1618156800000,59998.8,59860.0,-0.002373737196976866,2151.42,2137.69,-0.006354120184441481,0.10156458607873375,0.2815272648793823,coin2,,-0.006354120184441481,9.167216709878879,5.884090283512249,17.391984355082272
1618243200000,59860.01,62682.66,0.04715436017373875,2137.86,2213.85,0.0356272424907258,0.19843758513985166,0.3995410408132303,coin2,,0.0356272424907258,9.599490948407224,6.093724194880264,18.011612799095698
