,stock_code,coin_yield,strategy_yield,drawdown,is_win
3598,sz.002890,1.3931784073492373,1.1093062069665014,49.49481093721459,False
3599,sz.002251,0.8879496456180426,0.9154947501093013,58.71896731071385,True
3600,sz.002641,2.2774648570834928,1.542815563622599,53.78215411605343,False
3601,sz.300542,3.388816505651004,0.17946715489299975,84.21851868600218,False
3602,sz.300118,0.7907033016394249,1.5755055357056995,51.56841489562558,True
3603,sz.002442,0.8996065763650873,2.775305748576502,51.79113415842718,True
3604,sh.600936,0.4541605069663725,1.0575806367895002,27.617167568455788,True
3605,sz.300629,2.4130880536998007,0.6421002813774004,68.18269725876554,False
3606,sz.000021,24.9118240121929,5.050606832268099,60.25206677294068,False
3607,sz.002273,3.128526447043562,1.1458698201468984,69.17480376766319,False
3608,sz.002766,0.8073241578598949,1.8542974037440991,43.67930701542582,True
3609,sz.002178,0.8369130983438274,2.838095251843699,59.10022333620046,True
3610,sz.002182,1.628772835357096,1.4846685756062015,63.56746221351611,False
3611,sh.600612,35.5874127635988,29.15606335681689,68.83999393892107,False
3612,sz.000938,1.7416583028064587,0.30297761152650016,85.47485009091486,False
3613,sh.600058,1.5698193489260737,2.2068636227946006,54.79767333981783,True
3614,sh.603681,1.5781815886281325,0.5178806435573005,63.98539183006938,False
3615,sz.300144,4.715024959822903,1.8642925469378016,47.642904805387275,False
3616,sz.002533,0.7335448820073921,1.4955451546962009,49.07425348856545,True
3617,sz.002190,3.5695938999131474,4.094244549438903,53.46460357290447,True
3618,sz.002193,0.5339896350294527,0.6313734339343989,67.89829802947901,True
3619,sh.603983,1.7275741633239974,1.006307791392,36.1225326719875,False
3620,sh.600114,2.5985858730657285,1.575886313440099,62.65063170239103,False
3621,sz.000892,0.8230621220041557,2.4210624844464013,86.4273557130932,True
3622,sh.600062,5.055004172100761,1.207330294281,64.51882876232378,False
3623,sh.603029,1.0307123568505705,0.7415884004911997,68.95866005749635,False
3624,sh.600103,1.2300740056736454,10.803838941902907,49.54715091387662,True
3625,sz.300769,3.8750527952462774,0.9944532178508001,49.28874918339005,False
3626,sz.300374,1.5599039654607239,1.1339771848078002,59.63372941603258,False
3627,sh.688665,1.0213740458015268,0.8378947000000001,16.786943339451497,False
3628,sh.600405,1.5823400327121244,0.9394556387812013,65.79582530760204,False
3629,sh.601138,0.7440108705940282,0.7024339517284997,45.39797934138252,False
3630,sz.002394,0.64551258969112,2.0619327194545995,34.38065290336129,True
3631,sh.600784,2.24817135796974,1.564242349472802,75.23595164768567,False
3632,sh.603813,0.9546848098961025,0.5632761786581997,64.00214485159111,False
3633,sz.002176,1.7309626190068248,2.9790250182218996,65.87156413460895,True
3634,sz.300688,1.6620043072153727,1.1099092485831996,53.63663488938048,False
3635,sh.601816,0.8649985506584524,0.8040127445378005,24.5166885757444,False
3636,sz.002895,1.0625051925656992,0.3858319851663,72.17200842907265,False
3637,sz.300810,0.9574028722069196,0.6975529383304996,41.70601616695003,False
3638,sz.002820,0.7353154430426142,0.5338560961586999,58.999399051451206,False
3639,sz.000568,605.4640115194446,108.38138494184295,53.88867447919057,False
3640,sh.603936,1.9805219931668805,0.4255483305736,68.88361426469127,False
3641,sz.002507,5.16722045202087,1.4316763366129996,62.552134956375525,False
3642,sh.688580,0.6317679558011049,0.7498835999999999,32.48543503868072,True
3643,sz.000688,2.349883981967032,5.867163278476503,73.6939217246776,True
3644,sz.002488,1.7394518499592018,2.1146690695052013,49.81929036862355,True
3645,sz.300378,1.5911311739932368,0.8875383139622007,66.53056290670703,False
3646,sh.600536,7.151299788465996,15.079215877136294,59.230031022808156,True
3647,sz.002464,0.32905946031323535,0.6994757533834991,62.318539104389956,True
3648,sz.002755,2.3100114977220496,2.354686261231499,45.253139628742005,True
3649,sh.603588,3.0115731672395705,2.687265350825997,32.237109282231394,False
3650,sz.002905,0.7418192176675622,0.5484366251875998,54.50787381968717,False
3651,sz.002876,3.4999872150467017,2.0429178204842993,39.801042737823245,False
3652,sz.300696,3.496015116727564,1.5053079360731008,42.54536960624029,False
3653,sh.600165,2.2942187726235463,2.5147538232124025,63.4195020518295,True
3654,sz.300227,3.345408848562068,3.5425798680900056,52.631920242254026,True
3655,sz.300830,1.7981072555205049,0.5453985999999998,48.36855185523124,False
3656,sz.000039,38.95980638732027,3.612457864465597,68.13805898219667,False
3657,sz.300539,1.7847072009366143,1.0072569329176004,53.57954457578842,False
3658,sh.688308,1.0731304552960603,1.3977867999999996,22.62722908424091,True
3659,sz.002852,0.6334762105114108,0.33693075007589984,66.44576499241,False
3660,sz.002516,1.1957325070058478,1.3357591144264995,61.737665429657206,True
3661,sz.300690,1.5429589318981887,1.0848947188663998,49.2543881363987,False
3662,sh.600901,0.6962953079539163,0.7966100869941004,31.163209511834573,True
3663,sh.603363,2.488303548719749,1.3467803606367998,37.63222141776305,False
3664,sz.300076,0.5625713027161915,1.5795171157058028,55.14900715420458,True
3665,sh.600449,5.76053304111175,2.402293501165198,57.18299970358274,False
3666,sz.300009,5.3288805661862035,2.0883108705725997,47.52566684679805,False
3667,sz.300930,0.7960526315789475,0.8946993999999997,10.559730000000009,True
3668,sh.600498,1.6906637463298668,0.7744420957770002,57.7494612677445,False
3669,sh.688069,0.6545776075267823,0.9584100070015998,33.759203717441196,True
3670,sz.300685,11.102484576700736,1.4790500333681016,35.18729135765609,False
3671,sz.300190,1.226761688602174,0.6380137799527991,76.1869271310897,False
3672,sz.003037,1.9869423286180634,1.3359577000000002,18.944246256184133,False
3673,sh.600231,2.2485767750111747,0.9827339845111999,64.83705594318378,False
3674,sh.601226,0.44223877587278876,0.47570636025100027,64.02272631633426,True
3675,sz.000767,1.7717684513551033,8.774545158118999,49.00128385781578,True
3676,sh.600578,1.1396098080367094,1.2031852747061988,67.01347567693414,True
3677,sh.600292,0.9582348070393547,1.2360227219259,55.60432639676665,True
3678,sh.688317,0.8822115384615385,1.1615640999999999,3.766102289394815,True
3679,sz.002424,2.08099088461962,3.7600225464843073,46.434895202211365,True
3680,sz.300481,5.456106595882456,2.7004051911403995,47.04614803241568,False
3681,sz.300645,1.812072846906423,0.6673562003702995,62.0358656911578,False
3682,sz.002750,1.6142628966062558,1.4063116107402998,58.11566524160015,False
3683,sh.603001,0.400950959927465,1.340315401189001,44.610952239034354,True
3684,sh.600891,0.13312031930804544,6.930180974811709,59.58700874724723,True
3685,sh.600015,3.0887992147957615,2.3453554940715993,48.85285967685919,False
3686,sz.002417,0.6022667908468065,1.6334730089967013,55.081044027201045,True
3687,sh.603903,1.5664089978680198,0.4383072957856003,61.84851924676001,False
3688,sh.603517,4.883544204243646,1.668354655400201,24.48604409278332,False
3689,sz.300941,1.1818334452652788,1.025235,10.423525341273672,False
3690,sz.300044,1.4093741798784534,1.0375882717247995,65.8376593429255,False
3691,sh.688079,0.6289017341040463,0.9723790000000001,2.7620999999999913,True
3692,sz.002747,18.653038603580054,1.1271562115747982,48.03766783524086,False
3693,sh.600890,1.8955447412772835,7.718831399089198,67.67593116563887,True
3694,sh.601595,1.0746330443376417,0.38319861371720026,65.74761982604382,False
3695,sz.300008,1.190288118811247,1.6776172054902037,48.37148402801173,True
3696,sh.600418,3.1846500454839934,3.763560511341302,51.283295666042754,True
3697,sh.601996,1.0816675510722142,0.7730883402959994,49.261751763947856,False
3698,sh.603696,1.4242893412261042,0.5776943367276002,53.977580901002895,False
3699,sh.600482,5.756053166087482,1.0557331208097998,56.45546956747784,False
3700,sz.000600,2.6025935837417813,2.1745500160693005,67.61014998017895,False
3701,sz.002300,1.0490442182523878,1.0810346095975998,56.22076039260235,True
3702,sz.300673,1.802950022886447,0.9982909435504996,41.483846958487206,False
3703,sh.600728,3.733754067699022,7.2273856159106,79.46179060360606,True
3704,sh.601375,0.7956800337471559,0.6748346130290991,44.36488393876439,False
3705,sh.688080,0.3029686324399039,0.4573941631542003,55.948193940086156,True
3706,sz.300030,1.2922320427004577,0.4386550229596988,83.2514129788836,False
3707,sh.603617,1.7134204711491319,0.47814732237200014,64.90940071301725,False
3708,sh.600354,0.858717321137668,0.7658895399274,59.73143808206558,False
3709,sh.600360,1.816622997433414,0.4665741867610006,79.92124489887385,False
3710,sh.603718,3.615048756212291,2.8203022487219003,53.196223107855445,False
3711,sz.002248,0.756308676615613,7.440803063583797,53.50500076577008,True
3712,sz.002226,2.4087573319135793,10.176112185667696,33.37847139498907,True
3713,sh.600177,11.432273584330087,2.515396224241901,62.18638805202592,False
3714,sh.601038,1.2480897423445412,0.5067675605793994,76.17729479668488,False
3715,sz.300048,0.9975613383349026,2.2025369883000017,62.441327675306226,True
3716,sz.003031,2.810368349249659,0.8073494999999998,28.70745000000001,False
3717,sz.002843,1.5126230260625986,0.6613644640767999,56.18927445588603,False
3718,sz.002510,0.6105739992746351,0.5035799956118999,57.56507618442968,False
3719,sz.000987,3.7025819309362804,1.8289404671367953,52.963196826190234,False
3720,sz.300926,0.785553772070626,0.9526876000000001,11.599816925775524,True
3721,sz.000516,43.17619345797179,22.530803615722395,69.42501408740661,False
3722,sz.002818,0.8726346533352569,0.7278552739332997,45.27136150882244,False
3723,sz.002338,1.0216119926389018,2.0346426629851,66.00053002617227,True
3724,sz.300571,5.905806171561115,0.35390960952130013,65.47427336912203,False
3725,sz.000670,0.5013326960481227,0.9695709094358006,82.4568669478659,True
3726,sz.000821,0.7489116890846036,2.332381809474502,55.530343417698695,True
3727,sz.300559,2.3117956963095643,0.875264669784,39.50496879628971,False
3728,sz.300234,3.6367819622747457,3.6925019122280993,60.62174501331934,True
3729,sh.600733,11.274211978544715,8.536980246335201,79.58846824251721,False
3730,sz.300057,0.5920208439193109,1.9225795973267994,44.021558091432716,True
3731,sh.601369,0.8637138636762254,1.9844008199616006,43.38883574643194,True
3732,sz.000061,5.983822264101979,1.6057417754109908,82.53890961647417,False
3733,sz.002491,0.9046370159969941,0.8579622045915996,56.50124088283996,False
3734,sh.688010,0.598413201497727,0.4597828767884,59.24208232116,False
3735,sz.300922,0.9568364611260054,0.9491656999999997,14.889252585570606,False
3736,sz.002156,1.8163205914110792,1.570149469037799,60.036535725309584,False
3737,sz.000739,16.301908852869037,1.0257174235257984,78.34470404629374,False
3738,sh.688508,0.5489988666414809,0.7632187000000002,24.749129999999976,True
3739,sh.603880,1.437847377807979,0.7591958955664996,42.02554040095084,False
3740,sh.601318,4.001847891590755,1.6057470605101998,63.66643329221004,False
3741,sz.002293,3.047748427085516,1.154132873364802,62.193434550182346,False
3742,sz.002952,0.7810142577588391,0.6916981923092004,43.04060607735015,False
3743,sz.002913,1.4908005048691138,0.8519725875553994,45.947350258849575,False
3744,sh.605001,0.6368330464716008,0.8369812,17.797100000000004,True
3745,sh.600523,2.21523926222005,1.1387503230106972,66.60149135943541,False
3746,sh.603031,2.28457678917152,0.6294872937828997,70.71202174106679,False
3747,sh.688021,1.6458695159157923,1.0907662634501003,58.50594665918445,False
3748,sz.300671,5.749230847115188,1.2341764962679993,42.788519447957505,False
3749,sz.300267,1.6234762735265638,3.0460037663860975,63.660341915864464,True
3750,sh.603233,3.228753751811859,1.9011015778428986,33.65450455515882,False
3751,sz.002553,1.8855878043549243,0.4218297011363995,69.12644417397472,False
3752,sz.002508,6.094982908809475,1.6172414665583992,45.152754301594776,False
3753,sh.688396,1.4244948140088347,0.7881357954318002,33.64601707866941,False
3754,sz.000762,4.2299749231751465,3.578472002970901,69.8704169360818,False
3755,sh.600830,5.057363298025094,5.3357098087599,57.818288372009015,True
3756,sz.300469,2.4275509728857925,1.8873529610171,61.062337318058326,False
3757,sh.688018,0.9740915826379823,0.7268882744783999,43.284181075770604,False
3758,sh.603161,0.7311771097699156,0.8135156465551994,37.41436807436581,True
3759,sh.600540,1.6084881176786692,1.1397365027929987,69.60342144145453,False
3760,sz.002825,1.4863305288061428,0.32313055353230047,75.3632229173123,False
3761,sz.300805,1.039660839530571,0.4357155588900002,56.998804110999984,False
3762,sz.000818,3.757640546531268,0.7053769478844003,79.89584477154368,False
3763,sh.603777,1.149792943621854,0.39198085609269967,68.23236818167234,False
3764,sh.600715,1.352073222722927,15.770069083838388,52.76347438336085,True
3765,sz.000408,4.822182361235994,10.445246748475498,72.69234541520201,True
3766,sh.603885,2.7208037834520713,0.6386946676970996,59.63835920308704,False
3767,sz.300953,0.7234951051864195,0.9947636000000002,0.5236399999999849,True
3768,sh.688111,2.417379502219331,1.3331479897453997,38.98124691052412,False
3769,sz.002617,3.0972992953956062,4.494814539590393,40.700303157736535,True
3770,sz.000701,0.5003314695986091,2.3756747739785986,66.63110886210762,True
3771,sz.003003,1.0807412309728657,1.1370866999999998,11.74611000397813,True
3772,sh.688619,0.6646201074443592,0.9750542,2.764010000000009,True
3773,sh.600343,1.9148229861766803,0.8930421990595011,71.83893035186169,False
3774,sz.000029,1.0249317658692376,0.5285498807194998,87.43120369565136,False
3775,sz.002344,0.8051043375265885,1.5218122847673017,64.5456154652754,True
3776,sz.002839,0.9479328302379957,0.49310784259449936,67.87075575340727,False
3777,sh.600370,1.5530853964726496,2.561593200840798,50.16741789434674,True
3778,sz.000927,0.6229165598765034,2.8593925085590035,60.64751181533513,True
3779,sh.600328,1.2020839660034495,1.1429025751887967,61.259653508371514,False
3780,sh.605055,1.9855907780979825,1.6211391999999998,18.988260752847772,False
3781,sz.002692,0.7659587261225531,1.117727808040199,51.34256403948431,True
3782,sz.300558,3.911070693475239,1.228036324561201,46.24818707563999,False
3783,sz.002381,0.9799715362543424,2.2657614707085,54.982972360422515,True
3784,sz.000428,2.8640299107207623,5.824264201252105,64.09586470537556,True
3785,sh.603822,1.2197217376517835,1.5564411907770013,39.60040261648631,True
3786,sz.002352,6.868432189740272,6.741889061131199,36.42467413564449,False
3787,sz.002751,2.389549234163562,0.8052152526392014,70.90622958723715,False
3788,sz.002796,1.3641312423959469,0.6441826156841997,59.157713774964876,False
3789,sh.600569,1.031615687466539,1.6267389616262977,68.75213611488874,True
3790,sz.002188,0.265015740031663,0.46185311040559995,68.78722436959191,True
3791,sz.002010,2.4368382210943698,0.2947671152485007,82.76451469898186,False
3792,sz.300235,1.4807133025593837,2.3589158348323003,60.28235166597731,True
3793,sz.300636,2.1485638772798086,0.9708182123530003,30.64925806740046,False
3794,sh.603665,0.8207303181501201,0.8995743379831006,30.28667849030445,True
3795,sz.000687,0.29802623462565825,0.787866464309601,75.07055474957721,True
3796,sh.600711,4.42832662366584,10.225845128563307,64.03563380811917,True
3797,sz.300197,1.3551379104871408,1.512202618920402,44.879807445121095,True
3798,sh.603444,5.280302420614408,1.9025951455632009,45.431985958171765,False
3799,sh.600365,0.3703472444502659,0.37186356641319906,83.56872319944986,True
3800,sh.603305,1.9513229247922033,0.7812519641988008,50.07813348089627,False
3801,sz.000925,0.6538010905081161,1.1763045034821,72.67189131443986,True
3802,sh.600997,1.874397147712618,3.7409795769554957,64.88656686958028,True
3803,sh.601066,3.9766911532186877,2.5296570079107,46.787605327920545,False
3804,sh.603357,0.9230807667791929,1.0180730416548007,44.578931812864155,True
3805,sh.603103,1.0139463863561873,0.6368430139698006,47.366474070390005,False
3806,sz.300094,0.7530318195761618,0.7312013396445997,66.74824942951598,False
3807,sh.600787,11.955914340892784,26.428610682456945,59.013783009790494,True
